City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Namtsy,RU,2021-04-07 03:31:27,62.7161,129.6658,8.6,61,0,2.24
84,Touros,BR,2021-04-07 03:29:39,-5.1989,-35.4608,75.2,88,20,5.75
85,Kudahuvadhoo,MV,2021-04-07 03:31:27,2.6708,72.8944,83.84,58,98,4.72
86,Mahebourg,MU,2021-04-07 03:29:30,-20.4081,57.7,75.2,94,40,3.44
87,Busselton,AU,2021-04-07 03:31:27,-33.65,115.3333,71.67,65,99,3.87
88,Zwedru,LR,2021-04-07 03:31:28,6.0667,-8.1281,72.81,98,68,2.62
89,Trairi,BR,2021-04-07 03:31:28,-3.2778,-39.2689,75.24,93,11,7.7
90,Pocone,BR,2021-04-07 03:27:41,-16.2567,-56.6228,72.66,95,100,1.99
91,Georgetown,MY,2021-04-07 03:29:10,5.4112,100.3354,84.2,79,20,2.3
92,Boa Vista,BR,2021-04-07 03:31:29,2.8197,-60.6733,77.0,88,40,2.3
93,Maku,IR,2021-04-07 03:31:29,39.2911,44.4521,51.22,53,59,7.36
94,Puerto Ayora,EC,2021-04-07 03:28:37,-0.7393,-90.3518,77.0,90,57,3.42
95,Canmore,CA,2021-04-07 03:31:29,51.0834,-115.3521,48.2,31,15,5.75
96,Chapada Dos Guimaraes,BR,2021-04-07 03:31:30,-15.4606,-55.7497,75.2,94,75,5.75
97,Yellowknife,CA,2021-04-07 03:26:57,62.456,-114.3525,15.01,79,90,13.8
98,Cape Town,ZA,2021-04-07 03:28:01,-33.9258,18.4232,62.01,88,0,8.05
99,Iwaki,JP,2021-04-07 03:31:30,37.05,140.8833,57.99,57,9,5.99
100,Nikolskoye,RU,2021-04-07 03:31:31,59.7035,30.7861,30.99,93,0,4.47
101,Nizwa,OM,2021-04-07 03:31:31,22.9333,57.5333,80.4,24,3,3.11
102,Harrisonville,US,2021-04-07 03:27:48,38.6533,-94.3488,71.6,56,90,14.97
103,Yining,CN,2021-04-07 03:31:31,29.0361,114.5636,55.99,96,100,3.42
104,Arraial Do Cabo,BR,2021-04-07 03:31:32,-22.9661,-42.0278,71.62,83,100,13.58
105,Fairbanks,US,2021-04-07 03:30:29,64.8378,-147.7164,15.8,48,20,5.75
106,Chuy,UY,2021-04-07 03:31:32,-33.6971,-53.4616,66.27,93,0,6.62
107,Lompoc,US,2021-04-07 03:28:46,34.6391,-120.4579,53.6,76,100,12.66
108,Yarega,RU,2021-04-07 03:31:33,63.4354,53.5765,33.67,88,42,7.81
109,Harstad,NO,2021-04-07 03:31:33,68.799,16.5293,30.99,100,100,11.01
110,Vostok,RU,2021-04-07 03:31:33,46.4856,135.8833,27.41,46,100,11.61
111,Luangwa,ZM,2021-04-07 03:31:34,-15.6167,30.4167,68.94,80,24,7.58
112,Richards Bay,ZA,2021-04-07 03:31:34,-28.783,32.0377,67.93,88,93,8.81
113,Jamestown,US,2021-04-07 03:31:34,42.097,-79.2353,60.8,51,40,3.44
114,Tottori,JP,2021-04-07 03:31:35,35.5,134.2333,60.8,55,20,8.05
115,Lorengau,PG,2021-04-07 03:29:26,-2.0226,147.2712,84.43,74,71,12.5
116,Talnakh,RU,2021-04-07 03:31:35,69.4865,88.3972,18.37,97,98,4.81
117,Iroquois Falls,CA,2021-04-07 03:31:36,48.7669,-80.6831,42.8,87,90,4.61
118,Bubaque,GW,2021-04-07 03:31:36,11.2833,-15.8333,76.21,81,0,10.47
119,Lebu,CL,2021-04-07 03:31:36,-37.6167,-73.65,55.83,93,100,3.02
120,San Patricio,US,2021-04-07 03:31:37,28.017,-97.5169,75.2,88,90,20.71
121,Port Hedland,AU,2021-04-07 03:31:37,-20.3167,118.5667,96.8,26,10,11.5
122,Quballat,TN,2021-04-07 03:31:37,36.5418,9.6633,59.0,63,20,5.75
123,Brae,GB,2021-04-07 03:31:38,60.3964,-1.353,32.0,74,75,14.97
124,Cidreira,BR,2021-04-07 03:30:05,-30.1811,-50.2056,72.81,80,0,16.49
125,Bambanglipuro,ID,2021-04-07 03:27:41,-7.95,110.2833,84.29,70,77,6.33
126,Bosaso,SO,2021-04-07 03:31:39,11.2842,49.1816,80.29,42,97,5.26
127,Vila Franca Do Campo,PT,2021-04-07 03:31:39,37.7167,-25.4333,59.0,88,40,3.44
128,Nouakchott,MR,2021-04-07 03:31:39,18.0858,-15.9785,75.2,43,0,16.11
129,Anadyr,RU,2021-04-07 03:31:40,64.75,177.4833,-5.01,71,0,11.18
130,Anaconda,US,2021-04-07 03:31:40,46.1285,-112.9423,42.8,45,1,3.44
131,Lavrentiya,RU,2021-04-07 03:31:40,65.5833,-171.0,2.35,89,7,2.01
132,Saint-Raphael,HT,2021-04-07 03:31:41,19.4333,-72.2,68.45,96,98,3.6
133,Bay Roberts,CA,2021-04-07 03:31:41,47.5999,-53.2648,37.0,99,100,8.66
134,Penzance,GB,2021-04-07 03:31:41,50.1186,-5.5371,46.0,87,75,3.44
135,Hermanus,ZA,2021-04-07 03:31:42,-34.4187,19.2345,57.0,96,91,6.49
136,Adrar,MR,2021-04-07 03:31:42,20.5022,-10.0711,72.91,25,4,10.36
137,Codrington,AU,2021-04-07 03:31:42,-38.2667,141.9667,72.63,44,0,8.97
138,Port Elizabeth,ZA,2021-04-07 03:31:43,-33.918,25.5701,53.6,94,0,2.3
139,Portobelo,PA,2021-04-07 03:31:43,9.55,-79.65,79.0,90,96,21.99
140,Lagunas,PE,2021-04-07 03:31:43,-5.2269,-75.6753,72.81,95,91,1.32
141,Aljezur,PT,2021-04-07 03:31:44,37.3191,-8.8033,54.86,86,100,6.04
142,Sal Rei,CV,2021-04-07 03:31:44,16.1833,-22.9167,68.0,83,20,17.27
143,Vaini,TO,2021-04-07 03:31:45,-21.2,-175.2,80.6,74,20,9.22
144,Elizabeth City,US,2021-04-07 03:31:45,36.2946,-76.2511,55.4,54,1,3.44
145,Kogon,UZ,2021-04-07 03:31:46,39.7228,64.5517,53.6,71,0,4.61
146,Nador,MA,2021-04-07 03:31:46,35.174,-2.9287,57.2,82,0,1.99
147,Longyearbyen,SJ,2021-04-07 03:28:42,78.2186,15.6401,14.0,79,75,24.16
148,Big Bend,SZ,2021-04-07 03:31:47,-26.8167,31.9333,63.19,93,78,2.84
149,Lira,UG,2021-04-07 03:31:47,2.235,32.9097,64.81,92,96,2.73
150,Moron,AR,2021-04-07 03:31:47,-34.6534,-58.6198,75.0,88,21,1.99
151,Igrim,RU,2021-04-07 03:31:48,63.1906,64.4162,28.06,84,37,2.04
152,Churapcha,RU,2021-04-07 03:31:48,62.0025,132.4325,10.78,67,95,1.7
153,Rusape,ZW,2021-04-07 03:31:48,-18.5278,32.1284,49.32,97,32,3.87
154,Quimper,FR,2021-04-07 03:31:49,48.0,-4.1,35.6,69,0,6.91
155,Geraldton,AU,2021-04-07 03:31:49,-28.7667,114.6,78.8,53,73,5.75
156,Esperance,AU,2021-04-07 03:31:49,-33.8667,121.9,71.6,68,90,13.8
157,Whitehorse,CA,2021-04-07 03:29:53,60.7161,-135.0538,19.4,49,75,6.91
158,Cabedelo,BR,2021-04-07 03:31:50,-6.9811,-34.8339,75.2,100,20,5.75
159,Maneromango,TZ,2021-04-07 03:31:50,-7.1988,38.7848,75.2,100,20,6.91
160,Itarema,BR,2021-04-07 03:31:50,-2.9248,-39.9167,77.09,89,9,12.24
161,Prainha,BR,2021-04-07 03:31:51,-1.8,-53.48,74.3,88,100,0.63
162,Klaksvik,FO,2021-04-07 03:29:55,62.2266,-6.589,28.4,64,20,16.11
163,Sorland,NO,2021-04-07 03:31:51,67.667,12.6934,33.89,68,100,28.59
164,Nguru,NG,2021-04-07 03:31:52,12.8791,10.4526,80.31,13,6,6.53
165,Meulaboh,ID,2021-04-07 03:31:52,4.1363,96.1285,81.73,75,100,0.74
166,Ancud,CL,2021-04-07 03:31:52,-41.8697,-73.8203,54.0,88,93,17.0
167,Sao Joao Da Barra,BR,2021-04-07 03:31:53,-21.6403,-41.0511,72.57,80,100,1.19
168,Kruisfontein,ZA,2021-04-07 03:31:53,-34.0033,24.7314,58.15,74,50,7.63
169,Juneau,US,2021-04-07 03:30:12,58.3019,-134.4197,35.6,80,90,5.75
170,Requena,ES,2021-04-07 03:31:54,39.4883,-1.1004,50.0,87,20,3.44
171,Tasiilaq,GL,2021-04-07 03:29:39,65.6145,-37.6368,28.4,54,24,8.05
172,Tyup,KG,2021-04-07 03:31:54,42.7276,78.3648,43.88,65,100,3.09
173,Acandi,CO,2021-04-07 03:31:54,8.5063,-77.2778,76.17,93,100,3.74
174,Khlevnoye,RU,2021-04-07 03:31:55,52.1951,39.0932,33.8,86,0,8.95
175,Anito,PH,2021-04-07 03:31:55,12.4497,125.2886,82.49,60,44,10.02
176,Diu,IN,2021-04-07 03:31:55,20.7141,70.9822,87.35,37,0,5.35
177,Ambilobe,MG,2021-04-07 03:31:56,-13.2,49.05,75.36,93,54,3.0
178,Ahipara,NZ,2021-04-07 03:31:56,-35.1667,173.1667,67.82,64,100,9.71
179,Dolores,AR,2021-04-07 03:31:57,-36.3132,-57.6792,65.84,96,5,8.39
180,Tirumullaivasal,IN,2021-04-07 03:31:57,11.2333,79.8333,87.12,52,18,7.27
181,Margate,GB,2021-04-07 03:31:57,51.3813,1.3862,36.0,58,14,7.0
182,Porto Novo,BJ,2021-04-07 03:31:58,6.4965,2.6036,82.4,89,20,12.66
183,Hambantota,LK,2021-04-07 03:31:58,6.1241,81.1185,82.4,94,20,4.61
184,Na Klang,TH,2021-04-07 03:28:14,17.3072,102.1889,81.0,94,75,3.44
185,Sheregesh,RU,2021-04-07 03:31:58,52.9209,87.9869,36.07,99,100,3.53
186,Koumac,NC,2021-04-07 03:31:59,-20.5667,164.2833,82.29,57,33,5.37
187,Paita,PE,2021-04-07 03:31:14,-5.0892,-81.1144,71.04,82,96,5.57
188,Salalah,OM,2021-04-07 03:31:59,17.0151,54.0924,86.0,6,0,14.97
189,Porto Empedocle,IT,2021-04-07 03:31:59,37.2934,13.5264,54.0,70,23,14.34
190,Sitka,US,2021-04-07 03:32:00,57.0531,-135.33,35.6,87,90,6.91
191,Kirensk,RU,2021-04-07 03:32:00,57.7853,108.1119,38.23,99,100,6.08
192,Saint-Pierre,RE,2021-04-07 03:28:52,-21.3393,55.4781,77.0,61,0,6.91
193,Lagoa,PT,2021-04-07 03:29:27,39.05,-27.9833,59.7,83,23,2.8
194,Cap Malheureux,MU,2021-04-07 03:32:01,-19.9842,57.6142,78.01,82,67,5.01
195,Saint-Augustin,CA,2021-04-07 03:32:01,51.226,-58.6502,38.57,84,81,13.67
196,Clyde River,CA,2021-04-07 03:32:01,70.4692,-68.5914,-0.4,71,1,2.3
197,Araci,BR,2021-04-07 03:32:02,-11.3333,-38.9667,69.39,94,12,4.7
198,Xining,CN,2021-04-07 03:32:02,36.6167,101.7667,45.73,49,13,1.66
199,Souillac,MU,2021-04-07 03:32:02,-20.5167,57.5167,75.2,94,40,3.44
200,Maswa,TZ,2021-04-07 03:32:03,-2.6833,33.9833,61.77,93,98,3.18
201,Luau,AO,2021-04-07 03:32:03,-10.7073,22.2247,64.76,92,100,3.67
202,Portree,GB,2021-04-07 03:32:04,57.4129,-6.1942,34.0,75,86,8.01
203,Iquitos,PE,2021-04-07 03:32:04,-3.7481,-73.2472,77.0,88,40,5.75
204,Codajas,BR,2021-04-07 03:32:04,-3.8367,-62.0569,73.17,97,99,2.59
205,Tokonou,GN,2021-04-07 03:32:05,9.65,-9.7833,74.46,71,100,4.56
206,Harper,LR,2021-04-07 03:32:05,4.375,-7.7169,78.64,87,100,2.98
207,Puri,IN,2021-04-07 03:32:06,19.8,85.85,84.2,74,75,13.8
208,Yeppoon,AU,2021-04-07 03:32:06,-23.1333,150.7333,82.4,61,40,5.75
209,Akdepe,TM,2021-04-07 03:32:06,42.0551,59.3788,57.2,47,0,9.22
210,Miranda,CO,2021-04-07 03:32:07,3.2499,-76.2281,68.0,94,20,3.44
211,Tadine,NC,2021-04-07 03:32:07,-21.55,167.8833,77.74,68,100,12.95
212,Kuandian,CN,2021-04-07 03:32:07,40.7286,124.7847,53.71,17,0,10.29
213,Chimbote,PE,2021-04-07 03:32:08,-9.0853,-78.5783,69.17,87,96,6.15
214,Nordfjordeid,NO,2021-04-07 03:32:08,61.9063,5.9915,35.01,93,100,3.0
215,Grindavik,IS,2021-04-07 03:32:09,63.8424,-22.4338,26.6,74,75,6.91
216,Marquette,US,2021-04-07 03:32:09,46.5333,-87.6335,39.0,92,98,4.61
217,Torbay,CA,2021-04-07 03:29:02,47.6666,-52.7314,37.0,100,90,5.75
218,Coquimbo,CL,2021-04-07 03:32:09,-29.9533,-71.3436,59.0,77,0,3.44
219,Constitucion,CL,2021-04-07 03:29:43,-35.3333,-72.4167,55.96,86,93,5.06
220,Provideniya,RU,2021-04-07 03:32:10,64.3833,-173.3,12.2,62,0,6.71
221,Nadym,RU,2021-04-07 03:27:12,65.5333,72.5167,26.6,93,100,14.67
222,Akil,MX,2021-04-07 03:32:10,20.25,-89.35,75.25,65,100,6.35
223,Dabakala,CI,2021-04-07 03:32:11,8.3667,-4.4333,76.28,80,97,3.09
224,Daru,PG,2021-04-07 03:32:11,-9.0763,143.2092,84.81,68,76,4.81
225,San Policarpo,PH,2021-04-07 03:32:11,12.1791,125.5072,81.81,63,30,13.65
226,Padang,ID,2021-04-07 03:30:23,-0.9492,100.3543,86.0,70,20,3.44
227,Vestmanna,FO,2021-04-07 03:32:12,62.1564,-7.1664,28.4,64,20,16.11
228,Khatanga,RU,2021-04-07 03:32:12,71.9667,102.5,2.01,92,84,7.47
229,Laguna,US,2021-04-07 03:32:13,38.421,-121.4238,62.6,63,1,10.36
230,Bulungu,CD,2021-04-07 03:32:13,-4.55,18.6,69.75,94,100,1.48
231,Pyay,MM,2021-04-07 03:32:13,18.8167,95.2167,89.2,48,1,6.62
232,Paamiut,GL,2021-04-07 03:30:24,61.994,-49.6678,32.16,93,97,9.46
233,Ronne,DK,2021-04-07 03:32:14,55.1009,14.7066,37.4,81,20,16.11
234,Vilhena,BR,2021-04-07 03:32:14,-12.7406,-60.1458,68.47,97,82,0.92
235,Severodvinsk,RU,2021-04-07 03:32:15,64.5635,39.8302,30.2,86,20,4.47
236,Betioky,MG,2021-04-07 03:32:15,-23.7167,44.3833,69.3,80,1,9.28
237,Wanning,CN,2021-04-07 03:32:15,18.8003,110.3967,80.33,68,82,6.06
238,Belchatow,PL,2021-04-07 03:32:16,51.3688,19.3567,28.0,86,16,5.01
239,Ixtapa,MX,2021-04-07 03:32:16,20.7,-105.2,68.22,89,1,2.55
240,Roebourne,AU,2021-04-07 03:32:16,-20.7833,117.1333,93.87,26,7,12.5
241,Mastic Beach,US,2021-04-07 03:32:17,40.7668,-72.8521,54.0,61,1,5.75
242,Northam,GB,2021-04-07 03:32:17,51.0333,-4.2167,39.0,85,99,1.99
243,Moose Factory,CA,2021-04-07 03:32:17,51.2585,-80.6094,41.0,81,90,2.3
244,Pangnirtung,CA,2021-04-07 03:32:18,66.1451,-65.7125,16.0,73,77,6.17
245,Xochihuehuetlan,MX,2021-04-07 03:32:18,17.9167,-98.4333,70.88,53,69,2.3
246,Grand Gaube,MU,2021-04-07 03:30:58,-20.0064,57.6608,78.01,82,66,5.01
247,Jieshi,CN,2021-04-07 03:32:18,22.8134,115.8257,75.0,63,54,17.58
248,Yulara,AU,2021-04-07 03:32:19,-25.2406,130.9889,84.2,21,0,9.22
249,Bedesa,ET,2021-04-07 03:32:19,8.9,40.7833,64.6,57,9,2.42
250,Dingle,PH,2021-04-07 03:32:19,10.9995,122.6711,85.46,57,65,12.3
251,Dwarka,IN,2021-04-07 03:32:20,22.2394,68.9678,82.9,63,0,12.28
252,Envira,BR,2021-04-07 03:32:20,-7.3,-70.2167,72.23,97,99,0.31
253,Orocue,CO,2021-04-07 03:32:21,4.7912,-71.3354,77.52,85,92,2.73
254,Gombe,NG,2021-04-07 03:32:21,10.2897,11.1673,81.5,15,84,4.7
255,Hasaki,JP,2021-04-07 03:32:21,35.7333,140.8333,66.0,51,20,6.91
256,Vangaindrano,MG,2021-04-07 03:32:22,-23.35,47.6,71.76,87,48,3.74
257,Skjervoy,NO,2021-04-07 03:32:22,70.0311,20.9714,33.84,89,99,36.04
258,Kutum,SD,2021-04-07 03:32:22,14.2,24.6667,68.63,11,9,4.65
259,Amos,CA,2021-04-07 03:30:04,48.5669,-78.1162,44.6,29,90,3.44
260,Takoradi,GH,2021-04-07 03:32:23,4.8845,-1.7554,79.75,89,12,6.85
261,Halifax,CA,2021-04-07 03:27:41,44.6453,-63.5724,42.8,87,76,6.91
262,Sao Francisco,BR,2021-04-07 03:32:23,-15.9486,-44.8644,71.37,72,100,2.44
263,Asheville,US,2021-04-07 03:32:24,35.6009,-82.554,59.0,55,1,1.52
264,Kavaratti,IN,2021-04-07 03:28:50,10.5669,72.642,82.74,72,100,3.36
265,Meadow Lake,US,2021-04-07 03:32:24,34.8014,-106.5436,57.2,7,1,11.5
266,Zhigansk,RU,2021-04-07 03:32:24,66.7697,123.3711,6.62,87,94,20.89
267,Tartagal,AR,2021-04-07 03:30:11,-22.5164,-63.8013,69.33,97,32,2.84
268,Struer,DK,2021-04-07 03:32:25,56.4912,8.5838,37.99,90,81,10.54
269,Honiara,SB,2021-04-07 03:32:25,-9.4333,159.95,77.83,91,100,5.61
270,Zuenoula,CI,2021-04-07 03:32:26,7.4292,-6.0431,72.45,91,100,2.37
271,Havoysund,NO,2021-04-07 03:32:26,70.9963,24.6622,33.8,86,75,13.8
272,Beloha,MG,2021-04-07 03:32:26,-25.1667,45.05,69.75,77,43,8.7
273,Saint-Georges,GD,2021-04-07 03:32:27,12.0564,-61.7485,78.8,83,20,5.75
274,Vestmannaeyjar,IS,2021-04-07 03:28:38,63.4427,-20.2734,32.09,55,88,3.98
275,Iralaya,HN,2021-04-07 03:32:27,15.0,-83.2333,76.57,85,100,6.08
276,Talcahuano,CL,2021-04-07 03:32:27,-36.7167,-73.1167,59.0,94,90,1.14
277,Tarakan,ID,2021-04-07 03:32:28,3.3,117.6333,81.91,71,30,4.0
278,Huilong,CN,2021-04-07 03:32:28,31.8111,121.655,66.99,45,100,3.0
279,Gravdal,NO,2021-04-07 03:32:28,68.1214,13.5031,31.57,87,100,24.25
280,Mount Darwin,ZW,2021-04-07 03:32:28,-16.7725,31.5838,56.91,98,11,3.76
281,Tamworth,GB,2021-04-07 03:30:16,52.634,-1.6959,30.99,88,2,1.99
282,Beringovskiy,RU,2021-04-07 03:32:29,63.05,179.3167,1.94,87,48,7.14
283,Kloulklubed,PW,2021-04-07 03:32:29,7.0419,134.2556,86.0,70,75,5.75
284,Khor,RU,2021-04-07 03:32:30,47.8861,134.9464,33.15,32,100,13.69
285,Airai,TL,2021-04-07 03:32:30,-8.9266,125.4092,71.65,71,90,2.77
286,Yar-Sale,RU,2021-04-07 03:32:31,66.8333,70.8333,17.89,94,74,9.01
287,Victoria,HK,2021-04-07 03:32:31,22.2855,114.1577,73.99,76,99,3.0
288,Tundla,IN,2021-04-07 03:32:32,27.2,78.2833,93.13,10,18,10.2
289,Hamilton,US,2021-04-07 03:27:51,39.1834,-84.5333,64.4,55,1,6.91
290,Harlingen,US,2021-04-07 03:28:13,26.1906,-97.6961,73.99,94,20,19.57
291,Xai-Xai,MZ,2021-04-07 03:32:32,-25.0519,33.6442,70.66,80,100,2.84
292,Tambovka,RU,2021-04-07 03:32:32,50.0969,128.0489,28.4,31,40,20.13
293,Byron Bay,AU,2021-04-07 03:32:33,-28.65,153.6167,73.4,83,40,13.8
294,Camalu,MX,2021-04-07 03:32:33,30.85,-116.0667,57.99,53,100,3.0
295,Tigil,RU,2021-04-07 03:32:34,57.8,158.6667,23.61,78,100,6.4
296,Comodoro Rivadavia,AR,2021-04-07 03:30:05,-45.8667,-67.5,62.6,59,0,9.22
