City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Labrea,BR,2021-04-07 01:04:42,-7.2586,-64.7981,75.02,97,100,0.98
95,Airai,TL,2021-04-07 01:04:43,-8.9266,125.4092,71.31,64,92,1.61
96,Ribeira Grande,PT,2021-04-07 01:04:43,38.5167,-28.7,60.04,88,8,7.23
97,Upernavik,GL,2021-04-07 01:04:43,72.7868,-56.1549,3.88,94,100,13.4
98,Geraldton,AU,2021-04-07 01:00:26,-28.7667,114.6,71.6,73,73,5.75
99,Ostrovnoy,RU,2021-04-07 01:04:44,68.0531,39.5131,29.3,86,100,22.84
100,Wucheng,CN,2021-04-07 01:04:44,29.6008,118.175,58.51,89,100,3.27
101,Inhambane,MZ,2021-04-07 01:04:44,-23.865,35.3833,73.06,73,86,6.89
102,Clyde River,CA,2021-04-07 01:04:45,70.4692,-68.5914,5.0,72,1,8.05
103,Manaus,BR,2021-04-07 01:04:45,-3.1019,-60.025,80.6,89,0,2.3
104,Kapaa,US,2021-04-07 01:01:17,22.0752,-159.319,75.2,57,75,18.41
105,Temascalcingo,MX,2021-04-07 01:04:45,19.9167,-100.0,59.0,67,100,8.34
106,Marawi,PH,2021-04-07 01:04:46,7.9986,124.2928,84.0,75,100,1.99
107,Taltal,CL,2021-04-07 01:03:19,-25.4,-70.4833,68.92,73,7,4.76
108,Karakol,KG,2021-04-07 01:01:30,42.4907,78.3936,37.13,61,100,1.5
109,Rondonopolis,BR,2021-04-07 01:04:46,-16.4708,-54.6356,72.82,96,100,4.54
110,Asau,RO,2021-04-07 01:04:47,46.4333,26.4,36.0,63,100,2.19
111,Key Largo,US,2021-04-07 01:00:05,25.0865,-80.4473,73.0,56,100,10.0
112,Lata,PT,2021-04-07 01:04:47,40.1629,-8.3327,54.0,84,52,2.48
113,Teofilo Otoni,BR,2021-04-07 01:01:15,-17.8575,-41.5053,66.81,91,82,3.51
114,Port Elizabeth,ZA,2021-04-07 01:04:48,-33.918,25.5701,59.0,94,0,4.61
115,Kruisfontein,ZA,2021-04-07 01:04:48,-34.0033,24.7314,57.06,85,100,6.24
116,Cockburn Town,TC,2021-04-07 01:00:59,21.4612,-71.1419,74.34,68,100,19.08
117,Saint-Pierre,RE,2021-04-07 01:04:48,-21.3393,55.4781,75.2,73,0,4.61
118,Sorland,NO,2021-04-07 01:04:49,67.667,12.6934,33.89,74,100,30.36
119,Codrington,AU,2021-04-07 01:04:49,-38.2667,141.9667,67.44,51,0,4.92
120,Tuatapere,NZ,2021-04-07 01:03:54,-46.1333,167.6833,60.01,77,36,11.01
121,Vung Tau,VN,2021-04-07 01:04:49,10.346,107.0843,82.71,69,55,17.74
122,Barrow,US,2021-04-07 01:01:14,71.2906,-156.7887,-5.8,77,75,10.36
123,Tigil,RU,2021-04-07 01:04:50,57.8,158.6667,22.15,79,99,9.22
124,Bengkulu,ID,2021-04-07 01:00:09,-3.8004,102.2655,77.94,76,93,4.29
125,Kavaratti,IN,2021-04-07 01:04:50,10.5669,72.642,82.83,74,100,6.17
126,Cadillac,US,2021-04-07 01:04:51,44.2519,-85.4012,60.8,72,1,5.5
127,Nybro,SE,2021-04-07 01:04:51,56.7446,15.9071,35.01,86,8,8.05
128,Tuktoyaktuk,CA,2021-04-07 01:04:51,69.4541,-133.0374,-5.8,71,75,10.36
129,Palamos,ES,2021-04-07 01:04:52,41.8484,3.1291,48.99,53,75,8.05
130,Praia Da Vitoria,PT,2021-04-07 01:04:52,38.7333,-27.0667,57.2,94,0,2.04
131,Sangar,RU,2021-04-07 01:03:45,63.9242,127.4739,1.67,90,98,8.1
132,Aksu,CN,2021-04-07 01:04:52,41.1231,80.2644,50.02,41,100,5.99
133,Saucillo,MX,2021-04-07 01:00:57,28.0167,-105.2833,86.63,9,97,21.52
134,Sampit,ID,2021-04-07 01:04:53,-2.5333,112.95,83.73,68,67,3.24
135,Srandakan,ID,2021-04-07 01:01:03,-7.9386,110.2506,80.58,79,67,4.14
136,Zorgo,BF,2021-04-07 01:04:53,12.2489,-0.6158,87.15,12,56,4.05
137,Berlevag,NO,2021-04-07 01:03:10,70.8578,29.0864,30.69,82,100,24.14
138,Thompson,CA,2021-04-07 01:02:04,55.7435,-97.8558,41.0,48,40,3.44
139,Bosconia,CO,2021-04-07 01:04:54,9.9689,-73.8836,78.22,85,100,3.87
140,Broken Hill,AU,2021-04-07 01:04:54,-31.95,141.4333,68.0,34,0,10.36
141,Kabanjahe,ID,2021-04-07 01:04:54,3.1001,98.4908,77.0,100,40,3.44
142,Hokitika,NZ,2021-04-07 01:04:55,-42.7167,170.9667,62.11,67,0,5.79
143,Khatanga,RU,2021-04-07 01:04:55,71.9667,102.5,-6.12,100,100,6.44
144,Betanzos,ES,2021-04-07 01:04:55,43.2804,-8.2147,51.01,66,90,10.36
145,Bubaque,GW,2021-04-07 01:04:56,11.2833,-15.8333,76.64,83,0,13.85
146,Ballina,AU,2021-04-07 01:04:56,-28.8667,153.5667,77.0,83,75,14.97
147,Nikolskoye,RU,2021-04-07 01:04:56,59.7035,30.7861,33.01,86,0,6.71
148,Takoradi,GH,2021-04-07 01:04:57,4.8845,-1.7554,80.17,88,5,5.03
149,Beloha,MG,2021-04-07 01:04:57,-25.1667,45.05,70.5,75,75,8.72
150,Liberty,US,2021-04-07 01:04:57,31.8335,-81.5004,68.0,55,1,6.91
151,Chuy,UY,2021-04-07 01:04:58,-33.6971,-53.4616,67.12,89,1,7.45
152,Hobart,AU,2021-04-07 01:03:19,-42.8794,147.3294,66.0,63,20,5.75
153,El Sauzal,MX,2021-04-07 01:03:21,31.9,-116.6833,61.0,81,100,4.0
154,Araouane,ML,2021-04-07 01:04:58,18.9048,-3.5265,79.74,8,0,8.03
155,Lagoa,PT,2021-04-07 01:04:58,39.05,-27.9833,59.7,85,19,2.95
156,Anadyr,RU,2021-04-07 01:04:59,64.75,177.4833,-2.0,65,0,8.95
157,Dali,CN,2021-04-07 01:04:59,25.7,100.1833,54.95,75,16,2.3
158,Atar,MR,2021-04-07 01:04:59,20.5169,-13.0499,78.91,23,1,9.01
159,Coihaique,CL,2021-04-07 01:05:00,-45.5752,-72.0662,51.8,82,75,3.44
160,Bondo,CD,2021-04-07 01:05:00,3.8146,23.6866,70.63,93,100,1.59
161,Hithadhoo,MV,2021-04-07 01:04:19,-0.6,73.0833,82.45,64,60,8.72
162,Taunsa,PK,2021-04-07 01:05:00,30.7048,70.6505,61.93,71,0,4.7
163,Baena,ES,2021-04-07 01:02:04,37.6167,-4.3225,53.6,76,0,1.14
164,Sehithwa,BW,2021-04-07 01:05:01,-20.4667,22.7167,73.35,38,89,3.02
165,East London,ZA,2021-04-07 01:05:01,-33.0153,27.9116,65.01,84,67,11.88
166,Omsukchan,RU,2021-04-07 01:05:02,62.5333,155.8,11.46,79,100,3.44
167,Odesskoye,RU,2021-04-07 01:05:02,54.2111,72.9651,19.26,96,16,7.11
168,Taoudenni,ML,2021-04-07 01:05:02,22.6783,-3.9836,81.28,13,1,8.19
169,Sawang Daen Din,TH,2021-04-07 01:00:17,17.4753,103.4575,84.0,56,100,6.11
170,Ust-Maya,RU,2021-04-07 01:05:03,60.4167,134.5333,9.64,74,100,5.14
171,Zamora,EC,2021-04-07 01:05:03,-4.0692,-78.9567,68.13,96,97,0.51
172,Cidreira,BR,2021-04-07 01:04:29,-30.1811,-50.2056,73.11,80,0,15.86
173,Loandjili,CG,2021-04-07 01:05:03,-4.7561,11.8578,78.8,94,75,3.44
174,Gilgit,PK,2021-04-07 01:05:04,35.9221,74.3087,49.75,97,100,3.76
175,Lebu,CL,2021-04-07 01:04:01,-37.6167,-73.65,57.04,90,100,5.32
176,Brae,GB,2021-04-07 01:05:05,60.3964,-1.353,33.8,64,75,19.57
177,Sibu,MY,2021-04-07 01:05:05,2.3,111.8167,80.6,83,40,3.44
178,Vila Velha,BR,2021-04-07 01:00:56,-20.3297,-40.2925,71.6,94,20,3.44
179,Garissa,KE,2021-04-07 01:05:05,-0.4536,39.6401,79.11,81,2,12.06
180,Bayshore Gardens,US,2021-04-07 01:05:06,27.4253,-82.5904,70.0,82,1,4.61
181,Ahipara,NZ,2021-04-07 01:04:35,-35.1667,173.1667,69.21,59,99,8.25
182,Talnakh,RU,2021-04-07 01:04:25,69.4865,88.3972,12.27,98,97,3.89
183,Sassandra,CI,2021-04-07 01:05:06,4.95,-6.0833,78.46,92,100,4.72
184,Belz,FR,2021-04-07 01:05:07,47.6751,-3.168,43.0,73,4,10.51
185,Tandalti,SD,2021-04-07 01:05:07,13.0167,31.8667,78.08,4,13,10.47
186,Chitral,PK,2021-04-07 01:05:07,35.8462,71.7858,45.05,63,100,7.05
187,Torbay,CA,2021-04-07 01:05:08,47.6666,-52.7314,36.0,100,90,9.22
188,Saint George,US,2021-04-07 01:02:34,37.1041,-113.5841,73.0,6,1,11.5
189,Lagos,NG,2021-04-07 01:05:08,6.5833,3.75,77.0,94,20,6.29
190,Ilulissat,GL,2021-04-07 01:05:08,69.2167,-51.1,17.6,73,90,11.5
191,Ceres,US,2021-04-07 01:05:09,37.5949,-120.9577,73.99,35,1,5.75
192,Botou,CN,2021-04-07 01:05:09,38.0667,116.5667,62.35,28,41,4.92
193,Port Augusta,AU,2021-04-07 01:05:09,-32.5,137.7667,80.01,56,0,5.75
194,Youghal,IE,2021-04-07 01:05:10,51.95,-7.8506,39.99,80,40,8.05
195,Luau,AO,2021-04-07 01:05:10,-10.7073,22.2247,64.31,94,100,2.66
196,Severo-Kurilsk,RU,2021-04-07 01:03:40,50.6789,156.125,28.94,68,4,8.21
197,Fairbanks,US,2021-04-07 01:00:54,64.8378,-147.7164,17.01,57,20,2.26
198,San Cristobal,VE,2021-04-07 01:05:11,7.7669,-72.225,78.8,78,40,4.61
199,Alofi,NU,2021-04-07 01:05:11,-19.0595,-169.9187,84.2,79,75,10.36
200,Susaki,JP,2021-04-07 01:05:11,33.3667,133.2833,62.6,31,20,8.05
201,Vestmannaeyjar,IS,2021-04-07 01:05:12,63.4427,-20.2734,30.74,52,65,3.87
202,Nouadhibou,MR,2021-04-07 01:04:41,20.931,-17.0347,64.4,72,0,16.11
203,Vila Franca Do Campo,PT,2021-04-07 01:05:12,37.7167,-25.4333,57.2,94,20,3.44
204,La Ronge,CA,2021-04-07 01:05:12,55.1001,-105.2842,48.2,37,15,3.44
205,Fare,PF,2021-04-07 01:05:13,-16.7,-151.0167,80.22,64,39,11.34
206,Cap Malheureux,MU,2021-04-07 01:05:13,-19.9842,57.6142,75.99,89,8,5.01
207,Pisco,PE,2021-04-07 01:04:55,-13.7,-76.2167,72.0,78,0,20.71
208,Savannah Bight,HN,2021-04-07 01:05:14,16.45,-85.85,78.8,83,40,3.44
209,Lander,US,2021-04-07 01:05:14,42.833,-108.7307,37.99,81,90,3.44
210,Shache,CN,2021-04-07 01:05:14,38.4167,77.2406,42.49,85,100,17.47
211,Noceto,IT,2021-04-07 01:05:15,44.8114,10.1713,36.0,91,90,2.15
212,Mar Del Plata,AR,2021-04-07 01:05:15,-38.0023,-57.5575,70.0,100,75,10.36
213,Lavrentiya,RU,2021-04-07 01:05:15,65.5833,-171.0,6.62,77,6,1.99
214,Mount Isa,AU,2021-04-07 01:05:16,-20.7333,139.5,89.6,33,13,11.5
215,Hamilton,US,2021-04-07 01:05:16,39.1834,-84.5333,69.01,49,20,4.61
216,Surt,LY,2021-04-07 01:05:16,31.2089,16.5887,60.24,74,0,3.98
217,Caravelas,BR,2021-04-07 01:04:27,-17.7125,-39.2481,74.46,71,9,4.76
218,Roald,NO,2021-04-07 01:05:17,62.5833,6.1333,35.01,100,90,12.66
219,Tasiilaq,GL,2021-04-07 01:03:11,65.6145,-37.6368,24.8,74,75,4.61
220,San Patricio,US,2021-04-07 01:05:17,28.017,-97.5169,73.4,83,75,20.71
221,Sorong,ID,2021-04-07 01:04:26,-0.8833,131.25,82.56,77,95,0.69
222,Galveston,US,2021-04-07 01:05:18,29.3669,-94.9669,72.0,83,1,17.27
223,Hue,VN,2021-04-07 01:05:18,16.4667,107.6,78.8,83,20,2.3
224,Hengshan,CN,2021-04-07 01:05:19,45.2,130.9167,31.3,21,0,18.16
225,Porbandar,IN,2021-04-07 01:05:19,21.6422,69.6093,78.03,76,0,8.57
226,Port Hardy,CA,2021-04-07 01:05:19,50.6996,-127.4199,44.6,81,90,5.75
227,Noshiro,JP,2021-04-07 01:05:19,40.2039,140.0242,46.4,57,75,2.3
228,Rio Grande,BR,2021-04-07 01:05:20,-32.035,-52.0986,72.0,92,18,1.99
229,Sola,VU,2021-04-07 01:05:20,-13.8833,167.55,86.0,74,40,3.44
230,Iqaluit,CA,2021-04-07 01:05:20,63.7506,-68.5145,19.4,86,75,12.66
231,Russell,US,2021-04-07 01:05:21,32.3502,-85.1999,71.6,72,1,3.13
232,Koutsouras,GR,2021-04-07 01:05:21,35.0339,25.9469,55.99,79,0,3.42
233,Batsfjord,NO,2021-04-07 01:05:21,70.6345,29.7185,28.54,86,100,15.99
234,Lorengau,PG,2021-04-07 01:05:22,-2.0226,147.2712,85.78,66,56,10.13
235,Nanortalik,GL,2021-04-07 01:05:22,60.1432,-45.2371,34.75,98,100,13.56
236,Odweyne,SO,2021-04-07 01:05:22,9.4092,45.064,68.85,23,75,6.4
237,Srednekolymsk,RU,2021-04-07 01:05:23,67.45,153.6833,1.65,77,93,9.69
238,Akhisar,TR,2021-04-07 01:05:23,38.9185,27.8401,59.0,74,73,6.6
239,Kamenka,RU,2021-04-07 01:05:23,51.3223,42.7678,36.0,86,7,6.69
240,Sapa,PH,2021-04-07 01:05:24,5.1544,120.3241,83.3,69,42,2.86
241,Antofagasta,CL,2021-04-07 01:01:30,-23.65,-70.4,64.4,82,75,12.66
242,Sampaloc,PH,2021-04-07 01:05:24,14.5402,121.3602,86.0,65,40,6.91
243,Loreto,MX,2021-04-07 01:05:25,22.2667,-101.9667,73.0,10,7,9.84
244,Ponta Do Sol,PT,2021-04-07 01:05:25,32.6667,-17.1,62.01,70,20,3.0
245,George Town,MY,2021-04-07 01:05:25,5.4112,100.3354,80.6,94,20,3.44
246,Torit,SS,2021-04-07 01:05:25,4.4133,32.5678,74.46,74,75,5.21
247,Pokhara,NP,2021-04-07 01:05:26,28.2333,83.9833,70.36,20,1,6.08
248,Juneau,US,2021-04-07 01:05:26,58.3019,-134.4197,37.4,87,90,11.5
249,Port Blair,IN,2021-04-07 01:05:26,11.6667,92.75,81.5,73,62,2.06
250,San Vicente,AR,2021-04-07 01:05:27,-26.6167,-54.1333,60.03,86,7,2.44
251,Fort Nelson,CA,2021-04-07 01:05:27,58.8053,-122.7002,30.2,69,90,8.05
252,Adrar,MR,2021-04-07 01:05:27,20.5022,-10.0711,77.04,20,1,10.29
253,Barranca,PE,2021-04-07 01:05:28,-10.75,-77.7667,70.81,79,100,7.83
254,Point Pedro,LK,2021-04-07 01:05:28,9.8167,80.2333,81.19,70,99,11.41
255,Aleksandrovskoye,RU,2021-04-07 01:05:28,44.7142,43.0008,48.2,57,6,15.66
256,Dabakala,CI,2021-04-07 01:05:29,8.3667,-4.4333,78.48,68,100,3.78
257,Tamiahua,MX,2021-04-07 01:05:29,21.2667,-97.45,74.32,86,100,11.03
258,Kaitangata,NZ,2021-04-07 01:04:37,-46.2817,169.8464,59.29,62,100,3.02
259,Nara,JP,2021-04-07 01:04:54,34.6851,135.8049,55.99,50,20,5.75
260,Isangel,VU,2021-04-07 01:03:23,-19.55,169.2667,86.0,74,40,16.11
261,Bambous Virieux,MU,2021-04-07 01:05:30,-20.3428,57.7575,77.0,88,75,8.9
262,Wanxian,CN,2021-04-07 01:05:30,30.8039,108.3897,60.12,97,100,1.72
263,Areal,BR,2021-04-07 01:05:30,-22.2306,-43.1056,64.0,94,100,2.53
264,Togur,RU,2021-04-07 01:05:31,58.3631,82.8265,33.12,86,100,13.02
265,Ayna,PE,2021-04-07 01:05:31,-12.65,-73.9167,57.29,90,92,3.27
266,Flinders,AU,2021-04-07 01:05:31,-34.5833,150.8552,73.99,86,45,1.99
267,Tazovskiy,RU,2021-04-07 01:05:32,67.4667,78.7,26.42,93,100,15.64
268,Sai Buri,TH,2021-04-07 01:05:32,6.7013,101.6168,77.0,94,20,7.09
269,Valdivia,CL,2021-04-07 01:05:32,-39.8142,-73.2459,57.2,100,75,6.91
270,Hobyo,SO,2021-04-07 01:05:33,5.3505,48.5268,79.81,56,99,11.48
271,Bilma,NE,2021-04-07 01:04:30,18.6853,12.9164,78.78,6,0,3.53
272,Antalaha,MG,2021-04-07 01:05:33,-14.9003,50.2788,75.24,92,61,3.94
273,Dickinson,US,2021-04-07 01:05:33,29.4608,-95.0513,73.0,83,90,17.27
274,Bangangte,CM,2021-04-07 01:05:34,5.1409,10.5198,63.86,93,100,4.14
275,Imeni Poliny Osipenko,RU,2021-04-07 01:05:34,52.4201,136.4853,23.94,84,100,17.02
276,Sitka,US,2021-04-07 01:05:34,57.0531,-135.33,37.4,81,90,6.91
277,Maningrida,AU,2021-04-07 01:05:35,-12.0667,134.2667,85.33,57,100,5.93
278,Georgetown,MY,2021-04-07 01:01:27,5.4112,100.3354,80.6,94,20,3.44
279,Sao Paulo De Olivenca,BR,2021-04-07 01:05:35,-3.3783,-68.8725,73.45,97,90,1.59
280,Hanzhong,CN,2021-04-07 01:05:35,33.0728,107.0303,60.1,76,87,2.46
281,Warwick,US,2021-04-07 01:05:36,41.7001,-71.4162,50.0,66,20,4.61
282,Stornoway,GB,2021-04-07 01:05:36,58.2093,-6.3865,32.0,93,75,10.36
283,Oyama,JP,2021-04-07 01:05:36,36.3,139.8,57.0,47,20,5.75
284,Richards Bay,ZA,2021-04-07 01:05:36,-28.783,32.0377,68.36,91,98,7.2
285,Esperance,AU,2021-04-07 01:04:30,-33.8667,121.9,68.0,77,90,11.5
286,Duncan,US,2021-04-07 01:05:37,34.5023,-97.9578,77.0,57,1,20.71
287,Chokurdakh,RU,2021-04-07 01:05:37,70.6333,147.9167,-2.31,75,100,2.24
288,Shiyan,CN,2021-04-07 01:05:37,32.6475,110.7781,53.38,94,100,0.4
289,Opuwo,NA,2021-04-07 01:03:48,-18.0607,13.84,69.12,58,0,7.56
290,Qaqortoq,GL,2021-04-07 01:05:38,60.7167,-46.0333,33.8,93,90,2.3
291,Coquimbo,CL,2021-04-07 01:05:04,-29.9533,-71.3436,60.8,77,0,2.3
292,College,US,2021-04-07 01:05:38,64.8569,-147.8028,16.0,52,20,2.21
293,Sioux City,US,2021-04-07 01:05:39,42.5,-96.4003,70.0,60,90,8.05
294,Sorokino,RU,2021-04-07 01:05:39,53.75,84.9167,33.04,96,100,4.07
295,Kitimat,CA,2021-04-07 01:05:39,54.0524,-128.6534,39.99,93,100,4.88
296,Bahia De Caraquez,EC,2021-04-07 01:05:40,-0.6,-80.4167,80.6,74,0,4.61
297,Sinnamary,GF,2021-04-07 01:01:13,5.3833,-52.95,78.24,87,100,10.54
